bandwidth,latency,packet_loss,uptime,label
76.12,59.95,4.83,89.89,normal
36.33,50.43,2.14,96.74,gangguan
113.55,227.31,1.45,87.79,gangguan
6.69,278.84,4.37,86.93,normal
53.27,190.57,3.08,86.47,normal
69.03,116.44,2.12,94.14,gangguan
43.53,35.54,2.73,86.15,normal
92.73,39.41,7.56,93.3,gangguan
128.15,263.6,5.93,93.98,normal
87.36,46.6,5.86,87.62,normal
142.29,254.1,3.2,97.72,gangguan
110.26,247.17,2.65,89.61,normal
18.9,292.54,5.84,86.03,gangguan
60.15,153.96,1.02,94.84,normal
37.52,236.99,0.44,99.02,normal
14.1,123.97,6.21,95.21,normal
127.41,178.88,1.02,90.37,gangguan
67.94,42.21,0.83,99.6,normal
41.59,73.73,1.28,91.95,normal
52.95,9.34,1.44,89.55,normal
39.3,253.59,6.14,89.83,gangguan
23.99,146.01,2.14,88.04,normal
130.96,154.11,3.6,85.93,normal
60.85,16.44,3.94,95.43,normal
12.45,26.79,3.39,98.71,normal
9.7,146.5,7.0,89.89,gangguan
113.73,112.78,6.37,99.8,normal
9.22,118.46,0.46,88.71,gangguan
69.48,70.53,5.92,97.4,gangguan
52.24,174.6,4.39,87.12,normal
61.55,177.44,0.43,90.81,normal
8.52,135.31,3.07,85.89,normal
68.27,129.88,5.76,95.62,normal
81.54,38.9,5.28,94.05,normal
32.22,294.3,6.52,93.03,normal
56.29,141.14,5.87,99.09,normal
118.68,186.6,7.19,94.64,normal
66.16,157.88,4.41,93.19,normal
31.1,187.03,2.61,99.46,normal
67.45,36.48,5.13,98.39,normal
119.89,284.72,6.03,95.29,normal
65.62,167.12,2.56,90.13,normal
110.13,93.86,3.47,93.7,normal
110.3,266.53,3.93,94.1,normal
5.2,206.92,6.33,88.94,gangguan
58.32,275.92,4.59,96.64,normal
139.74,249.1,2.67,87.47,normal
140.75,95.06,3.99,91.86,gangguan
103.8,135.43,5.67,92.63,normal
56.66,105.83,4.81,86.31,normal
43.24,44.17,1.93,86.4,normal
49.37,118.39,6.98,94.84,normal
96.59,143.35,5.17,92.88,normal
141.78,243.34,7.29,99.23,normal
118.05,126.36,4.4,89.14,gangguan
121.95,219.82,7.0,99.81,normal
131.25,296.63,1.39,91.76,normal
19.68,185.53,0.22,89.85,gangguan
40.06,163.64,1.57,93.01,normal
138.75,8.3,4.18,89.26,gangguan
21.13,149.97,6.34,94.14,gangguan
17.99,233.33,3.73,99.99,gangguan
89.94,180.25,6.72,86.05,normal
90.88,122.28,0.48,86.78,normal
100.03,102.67,6.53,96.43,normal
120.8,164.0,4.97,93.83,normal
107.86,171.18,4.02,92.86,normal
147.46,226.0,7.04,93.73,normal
77.1,87.95,2.37,92.73,normal
6.78,284.8,1.8,98.26,gangguan
33.3,150.65,3.94,91.96,gangguan
120.87,295.14,2.86,89.33,gangguan
26.66,58.86,0.98,97.86,normal
78.92,93.49,5.98,86.95,normal
102.23,155.68,0.07,86.67,gangguan
23.7,62.57,6.84,99.91,normal
77.65,204.94,3.73,86.44,normal
67.64,33.26,1.35,88.93,normal
19.0,119.05,3.61,87.4,normal
11.93,73.7,1.08,97.77,normal
124.72,228.74,1.04,98.02,normal
107.43,49.61,0.49,85.8,normal
74.75,28.88,4.04,93.99,normal
67.0,117.55,2.01,94.65,normal
99.62,250.58,2.26,90.78,normal
87.69,109.61,4.06,85.0,gangguan
103.78,46.45,0.3,86.07,normal
60.32,152.49,7.31,88.18,gangguan
19.09,216.23,7.06,91.44,normal
27.18,69.81,5.7,87.24,normal
35.46,43.5,5.65,86.65,normal
27.72,128.03,5.45,91.25,normal
125.37,91.3,2.27,95.32,normal
75.53,231.05,0.29,93.26,normal
149.28,115.48,4.06,96.16,gangguan
44.28,154.36,0.87,97.12,normal
84.01,49.28,3.08,87.02,normal
143.02,248.69,3.0,98.39,normal
44.04,250.56,1.28,91.6,normal
58.71,284.66,3.09,90.1,gangguan
60.69,44.18,5.69,86.83,normal
54.66,288.85,2.76,97.67,normal
9.86,234.91,4.53,94.59,gangguan
46.22,231.69,7.81,90.67,gangguan
93.07,162.43,1.64,88.23,normal
59.36,176.68,0.45,96.87,normal
47.58,152.39,7.75,86.85,gangguan
97.47,36.27,7.02,86.78,normal
6.16,299.25,1.2,85.27,gangguan
35.38,124.23,7.5,97.21,normal
91.63,71.54,3.01,91.06,normal
77.71,244.99,1.75,89.33,normal
119.44,20.54,2.19,89.25,normal
129.86,167.59,3.31,98.38,normal
114.66,252.11,1.67,89.9,gangguan
59.31,140.56,3.15,96.1,normal
98.53,250.41,5.74,89.26,normal
77.59,203.97,0.36,96.58,normal
116.68,230.61,0.88,90.69,normal
136.87,170.53,2.53,94.94,normal
99.93,247.38,0.47,89.78,gangguan
24.24,215.87,2.96,92.16,normal
86.79,219.12,0.08,95.07,normal
149.73,61.15,4.81,87.86,gangguan
88.74,210.44,5.04,89.08,gangguan
21.67,36.08,1.75,94.04,normal
48.94,14.19,2.22,99.71,normal
111.69,174.41,3.36,86.23,normal
33.77,209.26,2.01,87.44,normal
146.17,82.13,3.8,91.13,normal
33.65,15.38,0.11,90.65,normal
75.19,128.43,1.08,96.75,normal
73.13,79.16,6.75,86.46,normal
144.33,60.65,7.89,95.89,normal
120.83,165.3,0.88,94.61,normal
92.14,298.44,2.91,97.3,normal
21.26,136.45,5.82,85.97,gangguan
11.69,27.12,3.56,94.08,normal
79.6,141.25,0.3,97.98,normal
113.6,149.24,7.12,96.44,normal
71.98,199.03,7.59,89.44,gangguan
24.82,158.21,2.41,91.64,normal
68.61,227.94,1.36,86.02,normal
94.5,270.77,0.44,94.07,gangguan
114.67,288.11,2.1,99.52,normal
134.98,224.75,7.58,95.56,gangguan
143.28,53.96,5.11,94.81,normal
49.8,263.05,7.34,88.47,gangguan
18.42,106.97,1.13,97.12,normal
149.53,30.31,7.11,99.46,normal
71.02,283.08,3.33,90.14,gangguan
43.88,140.74,2.15,87.2,gangguan
72.36,134.41,5.0,95.09,normal
30.05,131.7,1.61,86.24,normal
126.65,176.23,7.21,85.59,gangguan
123.04,171.15,2.29,85.29,gangguan
144.03,73.43,3.93,96.14,normal
68.48,167.94,5.6,98.2,gangguan
17.19,182.64,2.64,88.11,gangguan
20.69,137.99,2.22,99.3,normal
139.88,85.31,5.54,97.19,normal
34.16,84.02,3.93,99.75,normal
31.18,245.6,7.88,92.01,gangguan
74.67,225.88,3.68,98.48,normal
69.02,115.03,3.45,94.06,normal
94.48,255.87,4.97,94.1,normal
147.65,73.24,7.31,87.73,normal
122.06,64.06,5.35,85.08,normal
13.64,25.04,0.61,87.19,normal
146.15,238.44,3.36,88.22,normal
27.58,173.03,3.41,85.57,normal
61.28,186.25,0.16,95.99,normal
82.73,227.77,2.29,87.31,gangguan
129.72,99.72,5.95,98.1,normal
37.55,166.63,3.83,86.19,normal
73.08,90.02,7.97,94.15,normal
120.81,192.76,4.05,95.48,normal
83.33,258.98,5.81,86.76,gangguan
65.07,146.27,1.57,94.6,gangguan
25.63,268.52,1.94,99.99,normal
33.56,97.14,0.36,92.19,normal
64.68,118.11,3.96,93.48,normal
129.75,147.42,0.53,87.1,gangguan
21.79,281.35,6.52,92.75,gangguan
120.96,131.64,7.5,98.65,gangguan
106.76,223.35,5.66,95.91,normal
132.73,22.01,5.04,97.52,normal
119.4,10.86,2.26,95.98,normal
141.35,95.61,0.45,87.74,normal
96.07,31.45,7.96,90.65,normal
59.18,228.72,2.61,95.08,normal
52.4,112.8,0.72,99.37,normal
82.09,26.82,4.36,95.99,gangguan
67.38,162.11,1.83,89.31,gangguan
58.51,167.06,1.19,96.46,normal
52.6,64.38,4.1,88.84,gangguan
29.78,172.35,2.43,92.36,normal
59.09,257.43,1.6,95.06,normal
149.88,226.26,7.27,90.54,normal
128.36,150.54,3.98,99.27,normal
132.63,272.6,6.92,98.5,normal
105.94,205.31,1.32,91.55,gangguan
24.22,46.86,3.9,92.35,normal
46.43,76.58,7.28,99.16,normal
106.52,87.81,1.17,99.18,gangguan
91.41,213.87,5.78,86.33,normal
113.16,172.63,1.54,93.67,gangguan
142.01,152.5,6.82,93.25,gangguan
27.2,206.11,4.85,85.02,normal
52.63,11.45,5.31,99.38,normal
71.98,27.91,7.23,88.25,gangguan
51.98,27.4,3.67,85.16,normal
66.71,123.3,1.65,92.53,normal
101.75,160.27,5.16,99.99,normal
18.64,148.91,6.32,90.84,normal
95.21,169.17,5.33,96.06,normal
110.95,69.26,2.9,90.04,normal
147.22,161.83,6.7,91.56,normal
18.19,123.47,1.0,95.71,normal
138.19,277.29,2.93,99.36,normal
19.15,297.5,3.7,93.02,normal
43.96,69.31,7.51,86.89,normal
94.44,151.09,5.63,91.4,gangguan
70.71,279.41,7.35,95.41,normal
20.47,292.53,4.62,91.56,normal
96.72,21.33,0.65,87.08,gangguan
96.13,260.6,2.29,89.24,normal
119.52,248.71,7.6,90.79,normal
95.0,208.65,7.21,92.51,normal
25.85,82.92,1.77,91.67,normal
131.43,99.32,6.99,95.8,normal
43.55,135.98,7.47,93.34,normal
82.58,102.99,3.4,86.79,normal
15.42,291.26,4.61,87.06,gangguan
140.24,10.63,5.52,95.09,gangguan
17.13,268.95,2.94,92.12,normal
37.4,20.81,3.04,91.49,normal
117.39,207.08,0.19,90.52,normal
52.74,72.13,2.37,97.85,normal
115.14,70.74,6.87,92.6,gangguan
60.74,181.95,3.61,85.36,normal
38.98,190.62,7.7,87.27,normal
117.17,295.41,0.75,90.06,normal
65.41,289.28,6.99,94.77,normal
83.7,146.62,3.66,98.81,normal
127.68,26.0,3.46,95.76,normal
118.27,218.75,4.36,87.54,normal
112.68,75.45,3.89,96.66,normal
15.61,196.18,0.91,87.32,gangguan
135.78,263.74,0.36,96.0,normal
124.56,295.39,1.18,98.79,normal
43.29,277.28,7.15,99.26,normal
32.07,76.07,0.14,86.12,gangguan
141.01,100.81,5.65,92.3,gangguan
125.71,178.14,5.77,97.51,gangguan
100.25,102.39,6.28,93.6,normal
148.61,242.4,0.73,87.88,gangguan
144.22,160.92,6.13,98.89,normal
26.05,169.12,7.4,91.28,gangguan
59.08,285.45,7.8,97.0,gangguan
95.6,61.97,0.29,85.42,gangguan
104.49,187.72,5.48,94.3,normal
42.52,224.12,3.32,85.83,normal
63.52,49.62,6.63,87.3,gangguan
130.12,101.03,3.22,93.47,normal
144.88,39.72,5.07,94.31,normal
129.54,267.34,4.97,97.41,normal
85.97,260.0,2.07,90.97,gangguan
53.25,183.13,5.45,87.36,normal
24.15,177.79,5.92,93.66,gangguan
57.13,136.03,0.76,87.39,gangguan
114.47,261.58,7.46,88.19,normal
110.32,42.57,6.98,89.89,normal
126.23,272.67,5.4,87.89,normal
124.38,149.56,3.54,85.62,normal
145.58,11.37,7.48,92.37,normal
48.55,105.01,1.66,96.46,normal
60.76,38.45,4.8,92.37,normal
97.01,267.02,2.46,94.34,normal
79.96,149.34,5.31,86.99,normal
32.41,230.57,7.11,94.06,normal
113.33,292.37,2.09,98.91,normal
120.12,144.96,4.82,95.72,normal
50.89,260.32,0.57,85.58,normal
83.63,128.73,7.28,86.73,normal
19.06,11.53,6.82,93.15,gangguan
136.16,41.1,0.64,87.07,normal
90.87,93.93,4.92,89.45,normal
48.11,154.46,6.43,93.66,normal
88.27,205.01,2.07,92.44,normal
116.76,44.5,5.35,89.79,normal
147.21,183.77,2.66,97.84,normal
131.76,73.74,2.4,85.51,gangguan
111.24,260.64,2.1,97.69,gangguan
10.74,284.7,2.47,97.97,gangguan
63.65,151.06,3.74,91.86,normal
123.64,234.83,0.84,89.67,gangguan
128.21,5.04,2.45,91.5,normal
145.06,140.77,6.23,92.66,gangguan
59.23,93.73,2.16,97.88,normal
68.91,15.29,4.07,96.29,gangguan
49.19,164.42,1.98,90.73,normal
48.28,236.92,1.6,94.8,normal
117.66,277.28,0.78,85.04,gangguan
31.36,91.48,4.13,90.07,normal
138.86,61.5,7.87,89.52,normal
76.24,219.61,0.8,93.42,normal
124.39,196.96,4.69,97.06,normal
13.85,183.25,6.76,93.74,normal
76.77,149.98,7.72,87.72,gangguan
78.98,293.2,4.09,95.36,gangguan
141.51,94.19,2.29,85.11,normal
71.82,251.47,0.51,98.71,normal
131.07,81.28,4.61,87.95,normal
136.59,177.5,7.6,91.58,normal
126.28,180.69,7.04,86.97,normal
68.1,106.97,1.2,91.73,normal
132.86,63.36,0.15,95.77,normal
113.91,33.72,5.1,96.12,normal
146.91,56.72,2.71,90.4,gangguan
143.18,225.16,3.83,98.63,normal
54.89,262.95,0.11,99.19,normal
15.02,118.41,7.34,94.04,gangguan
85.22,251.22,0.79,92.22,gangguan
82.53,157.86,4.51,85.43,gangguan
93.0,138.66,7.88,94.05,gangguan
130.93,46.29,4.09,87.84,gangguan
5.2,90.57,5.35,87.36,gangguan
135.69,196.14,0.58,92.01,normal
76.75,100.44,7.2,86.7,gangguan
130.41,96.5,2.4,85.61,normal
6.44,255.58,6.41,99.62,normal
5.78,296.86,2.81,98.73,normal
116.19,32.28,6.02,95.9,normal
15.24,102.16,7.26,87.05,normal
63.11,100.64,0.24,89.54,normal
80.18,106.42,6.21,99.9,normal
140.06,187.28,3.97,88.0,gangguan
114.08,66.53,1.87,85.94,normal
89.15,273.6,7.8,95.31,normal
116.77,253.2,1.64,88.52,normal
137.67,236.28,2.69,88.87,normal
18.53,145.56,3.32,97.44,normal
107.02,72.51,1.11,93.97,normal
141.16,111.83,4.57,91.15,normal
20.5,102.25,3.68,89.02,normal
65.8,108.54,3.09,96.56,normal
23.69,46.66,7.62,98.46,normal
45.28,129.48,3.2,94.09,normal
18.61,297.16,2.94,99.05,gangguan
88.17,198.58,2.11,96.59,normal
81.63,41.4,3.6,90.08,normal
86.57,34.7,4.37,93.85,normal
135.46,67.38,4.58,94.69,normal
34.77,202.97,6.52,99.41,normal
103.58,137.21,6.04,97.09,normal
96.78,40.46,3.73,98.59,normal
124.57,16.77,4.53,97.09,normal
79.89,111.64,3.63,86.88,normal
145.07,49.09,4.43,99.12,normal
76.0,204.07,2.42,98.81,normal
40.72,112.1,6.41,99.57,normal
89.85,65.21,7.46,92.9,normal
132.1,167.36,6.92,95.66,gangguan
134.09,40.18,7.86,89.1,gangguan
107.06,123.51,3.95,88.64,normal
88.77,55.65,4.64,89.45,gangguan
29.84,95.54,7.54,92.91,gangguan
139.19,267.55,7.19,93.77,normal
20.14,264.93,5.49,95.11,normal
99.34,144.76,0.15,97.01,normal
79.63,35.42,0.38,85.03,gangguan
23.0,248.47,5.83,91.67,normal
23.25,252.0,0.47,85.9,normal
100.99,66.72,6.84,87.39,normal
66.56,295.15,0.45,94.84,normal
44.93,227.87,3.72,99.98,normal
146.06,140.88,6.75,99.58,normal
122.11,143.77,5.74,93.85,gangguan
83.0,294.96,7.84,85.82,normal
11.27,49.16,0.16,85.32,normal
74.65,250.32,7.15,99.34,normal
19.31,94.77,3.81,95.04,gangguan
140.61,248.37,0.3,96.65,normal
117.72,269.97,1.0,90.46,normal
109.59,137.31,3.28,96.33,normal
27.05,32.67,7.26,91.35,gangguan
22.91,231.78,6.47,86.35,normal
141.31,197.57,1.24,88.3,normal
15.71,116.25,1.6,85.1,normal
61.07,95.18,1.02,99.64,normal
115.34,144.11,6.42,92.02,gangguan
52.42,299.23,6.27,91.28,normal
11.91,51.34,5.9,85.75,normal
94.75,74.76,3.59,91.76,gangguan
28.06,66.9,7.87,94.18,gangguan
43.32,119.91,2.37,95.08,normal
144.14,232.1,0.33,93.76,gangguan
102.06,198.76,1.46,88.42,normal
127.36,265.38,5.24,94.7,normal
118.98,30.06,5.5,93.56,normal
32.45,270.12,5.33,96.62,normal
72.06,37.74,5.36,99.75,normal
101.93,192.42,3.34,88.82,gangguan
146.46,269.89,5.17,88.16,normal
142.31,257.43,1.4,96.66,normal
128.85,115.21,2.37,85.16,gangguan
129.15,233.93,3.24,88.11,gangguan
113.05,9.67,1.23,94.94,normal
38.05,234.63,5.67,96.65,normal
146.63,103.73,0.84,99.33,normal
26.39,125.33,3.39,95.36,gangguan
49.88,203.99,7.94,94.8,normal
17.2,128.66,6.1,99.85,normal
135.46,269.96,1.4,96.33,gangguan
139.92,51.96,0.69,98.19,normal
61.25,280.43,3.77,99.09,normal
117.25,136.45,4.77,97.98,gangguan
78.61,261.42,4.98,94.4,normal
110.13,190.76,7.97,85.4,gangguan
39.64,77.04,5.81,93.24,gangguan
5.09,80.31,2.01,99.9,normal
69.36,38.38,3.41,86.49,normal
146.6,164.87,5.08,87.65,normal
129.79,119.36,5.52,89.66,gangguan
71.92,251.76,0.58,88.62,normal
112.24,13.96,5.41,97.13,normal
102.2,136.53,4.91,85.24,gangguan
22.59,105.14,0.06,93.46,normal
27.14,60.22,6.41,92.69,gangguan
35.08,171.23,7.76,91.88,gangguan
100.41,71.59,5.59,85.49,normal
117.25,124.86,4.36,85.44,gangguan
102.58,164.87,1.01,89.55,normal
121.76,183.79,2.79,98.23,normal
140.48,187.74,7.11,85.94,gangguan
122.52,271.55,2.14,95.14,normal
49.11,216.44,1.44,87.22,normal
29.02,214.36,5.08,91.32,normal
23.68,108.81,7.11,86.62,gangguan
73.34,7.95,4.72,90.47,normal
88.71,127.12,6.92,96.39,normal
149.21,43.01,0.71,85.42,normal
51.45,287.61,3.88,92.2,normal
6.84,51.4,1.6,94.18,gangguan
81.05,197.43,3.2,87.23,normal
25.38,281.58,5.38,85.65,gangguan
147.97,88.7,2.44,95.34,normal
68.89,295.98,7.27,87.58,gangguan
138.99,136.31,3.72,87.95,normal
126.33,226.04,2.69,99.54,gangguan
98.61,219.17,4.34,96.24,normal
74.27,10.19,0.98,98.28,normal
76.2,261.79,1.51,89.44,normal
64.19,140.6,6.39,88.65,gangguan
120.79,215.91,0.35,86.23,normal
129.0,9.51,1.06,90.6,gangguan
97.05,73.41,7.51,90.49,normal
45.15,6.64,5.8,97.92,normal
36.39,237.21,1.88,86.09,gangguan
40.95,286.4,4.42,94.29,gangguan
26.1,242.88,1.21,94.23,gangguan
72.11,284.86,7.16,99.71,normal
134.56,178.21,7.86,94.97,normal
64.35,32.69,2.8,99.71,gangguan
69.08,41.28,4.89,99.58,normal
111.44,17.65,6.66,88.22,gangguan
102.02,201.01,3.38,87.11,normal
120.74,193.99,0.03,88.88,normal
80.77,274.22,7.88,95.4,normal
42.17,223.89,6.66,91.89,gangguan
98.41,152.87,4.72,90.2,normal
122.22,133.94,3.61,89.98,normal
33.81,249.88,4.61,86.04,gangguan
16.45,155.04,5.38,90.43,normal
148.53,129.34,1.34,92.81,normal
55.88,29.3,0.95,94.67,normal
55.68,57.39,6.43,93.98,normal
52.62,89.49,2.31,85.36,normal
27.81,156.82,7.12,90.53,gangguan
82.32,240.44,2.27,96.05,normal
37.33,241.59,7.59,93.74,normal
17.75,295.97,6.57,88.41,gangguan
127.48,224.61,7.03,86.85,gangguan
62.18,253.38,5.55,91.39,gangguan
72.05,95.02,3.35,95.14,normal
31.08,273.23,4.03,87.59,gangguan
122.85,220.91,6.33,88.19,normal
96.17,222.55,1.17,96.22,gangguan
122.07,44.64,1.58,91.5,normal
143.14,102.95,3.86,97.04,normal
85.63,77.53,3.06,94.5,normal
23.8,36.96,5.26,89.51,normal
111.71,182.55,0.47,96.29,normal
127.68,297.44,4.53,99.65,normal
120.64,230.79,7.21,86.66,normal
133.76,45.51,5.57,94.94,normal
104.18,223.37,1.22,89.47,normal
104.99,79.87,7.11,90.13,normal
72.62,181.43,3.76,88.8,normal
105.56,208.98,1.12,87.38,normal
10.71,91.67,3.4,97.94,normal
119.97,13.45,5.4,94.08,normal
122.04,242.32,5.53,87.05,normal
68.43,231.31,2.26,90.5,normal
73.98,207.34,3.48,92.84,gangguan
31.4,71.52,6.33,98.71,normal
69.58,208.64,2.09,89.44,normal
106.22,166.14,0.82,88.42,normal
12.18,253.74,2.03,98.65,normal
56.91,198.41,7.78,99.41,gangguan
41.03,229.86,4.8,87.62,gangguan
10.31,244.35,2.79,87.87,normal
20.67,160.22,6.42,88.19,gangguan
64.98,161.36,0.41,93.13,normal
94.49,124.74,3.62,89.23,normal
144.83,221.13,0.4,89.34,gangguan
135.6,55.75,2.34,87.56,normal
65.58,72.11,0.55,91.52,gangguan
38.67,131.35,4.24,98.51,gangguan
91.79,17.67,1.76,88.03,normal
130.48,103.07,4.96,97.1,normal
130.02,295.4,6.96,92.02,normal
47.44,123.72,5.86,97.45,gangguan
104.84,117.31,0.48,92.68,normal
137.73,245.28,4.84,86.21,gangguan
63.59,239.38,2.11,86.63,gangguan
122.38,253.93,2.17,88.95,normal
62.56,88.93,5.55,85.74,normal
148.14,59.47,1.53,98.58,normal
143.14,180.84,5.96,87.54,normal
40.9,80.13,0.07,89.75,normal
53.5,150.46,5.24,97.65,normal
15.69,293.52,6.3,85.35,gangguan
134.72,58.45,0.2,97.32,normal
97.71,86.34,4.3,92.87,normal
131.95,274.4,0.11,93.57,gangguan
130.3,219.34,4.3,95.25,normal
139.45,216.35,3.55,85.9,normal
116.45,70.3,6.35,90.44,gangguan
57.52,111.18,6.07,85.72,gangguan
103.56,208.04,7.5,86.52,normal
54.26,34.68,4.1,94.78,gangguan
113.46,283.62,4.53,94.24,gangguan
104.17,197.52,5.03,89.51,normal
16.42,206.48,0.18,91.42,gangguan
135.04,105.09,6.06,93.21,gangguan
8.85,146.71,7.09,96.08,gangguan
30.46,241.03,1.47,99.84,normal
129.57,29.03,2.72,99.69,normal
72.4,50.72,3.23,87.2,gangguan
46.72,16.73,2.69,98.63,normal
129.53,125.72,5.23,99.98,normal
21.88,170.0,0.07,98.82,normal
30.83,46.38,4.38,90.16,gangguan
148.91,115.29,6.23,97.44,normal
104.67,89.35,7.62,88.52,normal
20.37,33.04,1.26,92.12,normal
64.28,47.4,3.6,85.57,gangguan
136.0,249.66,3.44,97.51,normal
147.04,198.3,7.03,86.95,gangguan
62.47,282.0,6.0,86.47,normal
125.26,71.91,1.59,95.96,gangguan
100.98,6.12,0.28,92.03,normal
85.64,32.84,6.03,90.28,normal
59.49,30.65,2.16,98.32,normal
7.74,260.61,7.86,97.31,normal
39.56,66.93,7.93,96.94,gangguan
25.35,53.46,2.39,95.71,normal
93.75,20.29,2.21,88.59,normal
74.01,107.49,7.27,99.72,normal
117.87,294.74,6.71,94.33,gangguan
19.08,75.73,6.25,92.01,gangguan
57.73,171.9,4.3,89.85,normal
107.68,163.34,0.97,88.38,gangguan
100.97,247.92,0.17,91.3,normal
127.05,103.99,2.4,92.57,normal
84.4,25.04,7.65,99.8,normal
19.02,261.17,1.29,93.46,normal
68.45,78.72,3.78,96.7,normal
20.46,160.21,3.17,96.09,gangguan
87.6,183.87,7.4,90.01,gangguan
6.32,168.57,5.33,95.6,gangguan
17.83,277.01,0.73,85.93,normal
98.59,31.32,4.69,90.89,normal
99.04,149.28,7.84,97.27,normal
72.58,222.7,2.02,90.6,normal
130.35,188.0,1.94,91.46,normal
138.79,66.33,4.62,95.33,normal
21.79,287.58,2.67,87.79,normal
139.07,212.74,3.31,96.97,normal
124.9,243.59,4.77,96.65,gangguan
20.87,166.5,2.47,96.08,normal
133.99,99.81,2.15,97.12,normal
112.04,162.8,4.21,86.73,gangguan
99.5,145.85,6.86,87.18,normal
36.99,97.27,3.29,90.12,normal
46.78,18.63,7.61,92.09,normal
26.04,23.29,7.48,89.6,normal
62.99,110.63,4.98,93.57,normal
6.46,219.32,6.61,90.93,normal
20.71,8.38,5.73,92.28,gangguan
11.89,66.18,4.67,95.73,normal
134.59,124.28,2.72,92.93,normal
114.65,123.28,7.8,86.75,gangguan
47.29,290.63,6.52,87.47,normal
120.15,271.55,7.7,97.81,normal
18.91,24.07,6.2,95.36,gangguan
109.41,235.56,3.79,85.81,gangguan
111.62,120.86,5.12,92.27,normal
131.01,240.7,5.89,94.27,gangguan
114.92,115.29,1.98,86.34,normal
68.48,50.91,2.79,85.7,normal
81.56,27.35,1.03,96.63,normal
61.41,291.73,4.66,86.02,normal
121.03,163.71,6.96,94.32,gangguan
90.5,228.14,4.96,87.43,gangguan
90.82,269.98,1.98,88.22,normal
125.26,235.7,4.3,85.93,normal
45.7,228.07,7.91,90.62,gangguan
45.35,22.83,3.15,86.39,normal
22.32,271.02,5.19,86.21,gangguan
50.21,267.45,3.99,86.42,normal
40.34,22.48,0.0,95.05,normal
114.94,278.06,4.87,85.32,normal
14.12,46.16,2.0,90.92,gangguan
79.43,60.56,1.58,85.35,normal
16.36,27.51,1.1,87.68,normal
117.35,251.57,0.93,92.55,normal
60.15,159.1,6.07,89.0,gangguan
125.56,291.24,1.34,85.42,gangguan
107.89,111.52,6.37,88.39,normal
139.28,250.07,7.8,90.39,gangguan
138.9,195.64,3.53,89.5,normal
83.18,206.76,3.37,96.34,normal
70.87,102.96,7.98,97.75,normal
62.63,42.33,6.05,95.68,normal
78.44,154.75,7.41,87.78,normal
24.26,113.14,6.41,86.66,gangguan
117.96,229.99,4.74,98.51,gangguan
64.54,106.73,6.59,93.06,gangguan
54.54,88.85,6.09,90.8,normal
28.81,158.47,2.09,88.96,gangguan
12.76,194.3,1.36,90.24,gangguan
26.43,137.13,0.28,88.8,normal
47.07,23.62,2.04,98.68,gangguan
49.87,249.13,1.37,90.5,gangguan
18.42,34.88,4.51,90.28,normal
31.41,166.29,4.24,93.87,gangguan
49.25,255.17,5.6,96.9,normal
101.16,78.62,1.27,91.79,normal
97.65,29.85,3.62,92.2,normal
86.54,194.43,1.03,95.15,normal
107.12,164.38,5.99,90.45,gangguan
71.03,153.01,2.33,85.47,normal
135.88,53.39,7.35,89.52,normal
102.71,294.84,4.9,88.14,normal
66.21,294.7,3.69,86.88,gangguan
109.24,145.62,3.62,86.59,normal
107.85,162.25,1.86,88.89,normal
84.28,20.59,3.75,88.67,normal
143.19,240.13,1.32,97.91,normal
27.63,137.3,2.26,93.32,gangguan
133.92,79.41,5.73,99.66,normal
107.91,19.44,6.65,96.6,normal
92.39,152.53,7.31,98.32,normal
86.39,138.87,2.93,89.69,normal
40.12,86.55,1.48,96.14,normal
30.84,116.5,6.85,91.78,normal
34.31,26.35,1.47,85.16,normal
71.51,59.68,6.64,88.47,gangguan
139.84,38.11,2.39,92.32,normal
40.55,236.53,6.11,98.38,normal
88.05,84.95,0.12,93.34,normal
75.65,11.03,6.01,97.91,normal
47.24,212.29,2.46,85.65,normal
71.67,176.89,2.67,86.15,normal
103.86,130.2,1.02,86.33,gangguan
99.48,264.63,2.14,88.3,gangguan
94.81,220.07,5.9,89.06,gangguan
83.93,115.58,0.24,92.55,normal
119.95,183.64,3.19,92.45,normal
33.2,222.99,6.66,94.89,normal
119.56,151.21,5.3,96.52,gangguan
127.78,29.37,4.4,91.59,normal
97.67,98.59,2.71,89.54,gangguan
119.18,216.16,7.7,87.49,normal
18.76,181.57,3.7,88.11,gangguan
105.23,38.28,7.39,96.55,normal
42.55,238.32,6.66,91.04,normal
146.7,266.08,5.34,95.88,gangguan
142.18,125.74,4.03,91.5,normal
48.18,75.23,3.18,94.0,normal
27.01,232.67,5.43,89.64,normal
99.34,276.21,3.29,93.98,normal
57.05,39.9,7.63,92.6,normal
33.78,209.52,6.55,92.96,normal
88.15,256.21,7.83,96.39,gangguan
66.63,239.24,0.11,98.64,gangguan
27.54,245.38,6.7,93.17,gangguan
77.35,34.24,5.74,92.22,normal
111.57,91.64,5.77,87.2,normal
69.56,47.08,4.71,100.0,normal
70.29,282.88,3.49,93.24,normal
84.59,103.41,5.18,90.77,normal
15.3,296.46,1.0,96.71,gangguan
116.93,136.78,7.29,98.44,normal
42.59,45.77,7.19,93.29,gangguan
38.86,19.24,1.64,87.66,normal
140.32,215.48,1.92,98.24,normal
132.6,114.81,1.21,97.05,normal
126.21,134.98,4.78,86.23,normal
102.44,223.98,4.23,89.58,normal
