bandwidth,latency,packet_loss,uptime,label
59.27,261.7,1.62,88.09,normal
61.55,290.68,0.59,86.74,normal
67.52,47.19,7.46,98.52,normal
80.25,283.31,5.15,91.77,gangguan
9.22,176.54,3.36,92.41,gangguan
118.4,259.48,2.4,94.22,normal
99.06,157.91,0.41,92.26,normal
111.27,8.72,6.72,90.66,normal
73.61,232.81,6.98,92.62,gangguan
38.47,225.22,1.47,93.63,normal
67.23,213.57,4.13,90.22,gangguan
9.7,231.87,2.54,97.73,gangguan
36.84,57.69,4.33,99.77,normal
141.62,204.59,5.91,85.35,normal
51.37,70.51,7.66,87.38,normal
130.35,80.28,0.66,94.68,normal
6.26,83.53,5.15,89.43,gangguan
75.76,197.43,4.45,89.55,gangguan
40.63,276.33,3.06,92.37,gangguan
63.46,70.31,6.43,86.84,gangguan
140.59,62.63,0.61,98.77,normal
29.07,81.28,3.74,97.71,gangguan
97.99,251.46,3.66,92.18,normal
23.44,91.97,4.44,87.01,gangguan
141.31,76.8,0.07,88.71,normal
78.9,272.91,2.94,86.25,gangguan
102.36,175.34,0.04,97.47,normal
125.9,295.29,5.06,85.27,gangguan
141.78,294.04,0.98,89.94,gangguan
145.19,245.51,4.48,87.18,normal
12.37,145.65,5.17,85.73,gangguan
86.98,80.09,5.55,92.48,normal
127.77,227.54,4.7,91.58,gangguan
44.05,263.34,0.58,98.91,gangguan
6.9,45.54,3.42,91.64,normal
32.12,104.29,6.19,90.9,normal
96.66,38.05,5.38,86.19,normal
106.39,9.04,6.69,94.97,normal
121.24,73.73,5.01,92.27,normal
32.19,111.11,6.1,86.36,normal
56.89,57.57,6.21,94.82,normal
21.91,146.51,6.5,94.01,normal
94.25,116.06,6.45,89.22,gangguan
71.28,270.69,0.97,91.86,gangguan
64.58,139.5,5.96,91.65,normal
125.02,67.78,2.18,85.33,normal
68.0,192.64,2.77,92.72,normal
23.88,124.41,7.42,87.79,gangguan
22.63,34.38,3.8,99.71,normal
111.87,152.68,2.22,99.68,normal
92.26,232.87,2.27,88.42,gangguan
145.92,56.63,1.19,92.53,normal
34.69,90.39,5.79,96.74,normal
94.45,227.18,6.04,93.77,normal
99.93,13.43,2.02,89.05,normal
136.07,242.8,3.01,97.79,normal
58.68,20.82,3.22,94.85,normal
30.56,247.31,5.63,86.57,normal
127.47,288.47,3.59,97.94,normal
129.41,143.19,3.48,99.36,normal
67.64,278.53,7.52,88.56,gangguan
96.88,73.6,3.95,86.25,normal
16.55,63.59,4.6,91.96,gangguan
22.61,83.08,3.31,93.5,normal
52.87,18.13,1.22,85.32,normal
38.52,23.59,4.62,96.58,gangguan
125.12,131.58,7.91,86.87,normal
21.51,164.34,3.15,89.69,gangguan
102.86,18.4,2.16,86.89,normal
148.99,153.65,7.96,96.88,normal
115.98,88.65,0.09,93.8,normal
52.7,128.92,1.57,86.24,normal
20.64,71.54,4.33,96.63,normal
136.29,8.6,0.02,88.18,normal
7.01,109.13,2.72,86.76,normal
141.44,21.05,0.47,99.26,normal
39.19,72.21,1.51,96.43,normal
72.99,282.79,0.47,98.68,normal
43.48,100.91,2.91,89.52,normal
11.94,189.26,0.14,95.32,normal
61.21,18.38,4.24,89.91,gangguan
63.31,74.14,0.99,86.41,gangguan
32.64,144.05,6.28,93.87,normal
102.2,120.8,5.06,97.74,normal
149.55,18.45,3.87,88.41,gangguan
96.5,109.04,0.85,97.12,normal
53.79,284.1,1.29,89.28,gangguan
117.49,127.86,4.3,90.77,normal
109.94,195.74,0.91,88.75,gangguan
19.28,94.11,4.88,87.37,gangguan
46.43,233.88,7.14,86.86,normal
105.84,217.4,6.61,94.56,normal
42.02,57.61,6.3,95.64,normal
91.5,99.15,1.71,88.4,normal
83.6,87.35,0.51,91.02,normal
133.9,171.18,2.38,90.31,gangguan
105.77,262.29,1.31,98.92,normal
82.55,18.04,5.58,91.57,normal
53.4,159.92,0.58,91.07,normal
105.35,69.97,3.34,92.52,normal
89.62,237.46,0.54,85.18,gangguan
96.71,140.35,3.06,93.31,normal
122.96,188.28,7.14,96.94,normal
77.16,171.76,1.17,99.82,gangguan
117.65,10.78,3.69,96.56,normal
114.26,181.01,6.65,94.83,normal
5.81,178.32,2.75,94.31,gangguan
13.42,116.08,0.88,93.4,normal
69.74,93.95,1.32,99.75,normal
134.04,191.75,4.1,87.37,normal
77.48,125.76,7.5,88.57,normal
113.96,153.82,0.04,90.77,normal
79.08,42.74,4.53,91.05,normal
101.26,26.04,4.61,92.39,gangguan
90.79,162.91,1.55,87.76,normal
77.34,213.01,6.41,98.97,normal
83.84,254.38,0.67,87.88,normal
53.88,40.32,7.0,89.23,gangguan
38.57,63.66,0.68,91.89,normal
73.39,204.0,6.59,94.69,gangguan
120.42,272.77,3.06,89.08,gangguan
87.93,190.96,0.03,88.85,normal
141.32,168.06,2.04,88.0,normal
22.12,122.93,1.01,98.17,normal
42.67,266.25,5.69,88.86,gangguan
18.54,64.12,6.1,93.84,normal
73.71,84.3,0.85,96.04,normal
61.86,187.81,7.05,89.53,gangguan
109.27,103.22,4.35,95.42,normal
125.98,221.62,5.05,86.02,gangguan
67.88,173.21,0.16,88.82,normal
141.82,184.0,5.81,88.29,gangguan
69.18,262.24,5.39,95.26,normal
71.81,114.98,3.84,91.18,normal
127.69,67.35,5.82,89.87,normal
97.48,191.96,0.95,96.94,normal
69.77,134.28,6.19,96.17,gangguan
38.19,48.34,2.28,90.11,gangguan
122.04,109.19,5.92,90.34,gangguan
22.17,168.32,6.7,89.93,normal
86.89,291.24,4.23,90.8,gangguan
88.89,281.25,6.7,94.64,normal
95.52,137.43,6.05,86.91,gangguan
51.32,253.72,0.91,86.04,normal
126.05,163.6,3.78,96.03,normal
33.6,72.75,5.36,96.72,normal
128.22,183.15,7.92,94.42,gangguan
129.42,295.82,1.44,90.29,gangguan
60.81,212.54,1.85,90.64,gangguan
91.89,16.78,1.73,93.96,gangguan
142.72,184.91,0.99,89.65,normal
69.13,188.25,5.43,89.21,normal
81.01,16.68,1.44,91.73,normal
51.4,17.97,7.76,94.34,normal
86.38,217.82,1.36,97.95,gangguan
131.52,274.19,6.16,91.87,gangguan
66.45,224.67,3.3,91.81,normal
57.93,184.29,2.21,91.93,normal
147.09,177.62,4.07,89.64,normal
126.3,39.3,0.11,98.3,normal
121.96,65.03,6.68,87.93,normal
50.19,50.4,5.66,89.64,normal
20.85,187.35,4.26,90.08,gangguan
80.24,145.06,7.59,97.79,normal
8.21,148.12,6.43,92.24,normal
80.26,59.06,6.08,87.94,normal
59.54,276.33,6.82,95.42,normal
129.8,202.32,4.66,87.36,gangguan
26.73,80.86,0.93,94.09,normal
90.76,97.68,5.45,87.95,normal
144.11,91.85,7.22,86.58,normal
117.88,118.88,5.46,89.59,normal
53.07,103.38,5.54,92.89,normal
58.18,175.41,6.33,88.37,normal
67.45,130.53,2.75,90.1,normal
9.33,168.13,1.44,91.35,gangguan
94.13,85.38,1.51,87.02,normal
11.62,130.26,6.76,96.6,normal
7.58,24.58,4.74,98.28,normal
57.93,299.15,2.95,85.71,normal
142.74,272.32,7.01,86.64,gangguan
92.23,6.23,4.32,96.4,normal
105.38,257.35,6.27,90.05,normal
124.05,207.91,4.73,96.01,normal
44.16,271.02,0.39,97.54,gangguan
138.12,67.22,4.56,99.41,normal
111.04,277.24,6.07,94.61,normal
110.02,204.66,3.19,92.79,normal
127.97,41.96,3.54,99.73,normal
49.42,78.43,2.95,88.89,gangguan
114.78,173.8,1.12,88.89,normal
107.25,179.23,0.08,89.93,normal
6.24,166.29,5.36,97.87,normal
35.16,47.32,7.66,85.08,normal
22.77,37.71,0.97,92.13,gangguan
55.08,73.81,5.82,88.6,normal
24.37,176.41,7.58,93.8,normal
147.25,169.25,0.99,96.09,normal
44.36,115.96,2.49,91.9,normal
23.87,232.35,0.26,93.77,normal
146.21,153.5,0.38,98.39,normal
9.63,11.81,3.7,87.0,normal
52.81,163.65,4.28,89.35,normal
121.03,19.75,2.5,96.43,normal
78.16,275.19,6.37,88.78,gangguan
92.6,296.43,4.42,99.12,gangguan
108.56,18.32,2.86,92.5,normal
11.28,118.57,2.15,94.3,normal
116.66,151.88,3.58,94.44,normal
118.39,138.24,1.41,90.71,normal
95.49,73.36,6.51,89.89,gangguan
148.31,42.63,5.8,90.03,gangguan
100.94,160.48,4.45,89.21,normal
135.48,27.67,1.84,94.03,normal
119.85,237.63,2.76,87.46,gangguan
116.3,130.2,4.93,99.57,normal
38.47,70.36,4.28,89.57,gangguan
91.53,159.29,7.83,91.92,gangguan
49.27,268.18,1.63,88.26,gangguan
39.6,214.66,5.65,85.17,gangguan
105.96,129.19,5.5,86.34,normal
43.5,222.62,0.68,98.96,gangguan
130.21,218.74,5.31,86.56,gangguan
109.92,269.61,1.19,99.93,normal
109.62,134.28,2.24,91.06,normal
103.96,269.5,2.91,99.49,normal
126.77,149.04,3.71,86.76,normal
130.05,138.64,4.03,86.34,normal
18.11,289.66,6.31,94.84,gangguan
109.78,299.0,0.52,89.84,gangguan
39.52,294.57,7.27,97.66,gangguan
13.79,166.03,5.97,95.44,normal
40.5,199.56,4.78,93.64,normal
68.56,208.24,2.58,98.88,normal
118.08,56.9,1.76,88.91,gangguan
12.46,80.16,1.16,92.49,normal
68.12,38.59,2.2,99.46,normal
66.07,120.0,0.07,86.92,normal
116.3,269.51,1.43,93.91,gangguan
145.77,154.71,2.15,86.11,gangguan
19.57,257.07,2.65,93.45,gangguan
52.74,290.0,5.39,91.4,gangguan
93.92,214.28,2.1,95.4,normal
113.5,224.82,7.75,97.66,normal
101.06,38.78,0.81,97.47,normal
26.3,242.19,7.02,88.39,normal
88.39,225.65,7.74,85.98,normal
72.53,278.13,7.34,88.11,normal
94.11,184.07,3.22,98.58,normal
59.25,277.21,4.89,89.34,normal
118.21,297.16,3.71,98.74,normal
39.64,187.16,1.05,94.95,gangguan
73.01,276.87,1.45,89.19,normal
86.14,247.27,3.3,93.34,normal
33.89,180.05,7.27,96.96,gangguan
58.58,163.09,0.34,90.48,normal
97.76,110.34,5.89,92.62,normal
13.17,50.78,2.23,98.96,gangguan
142.95,200.07,3.23,98.76,gangguan
83.4,185.14,3.82,90.23,gangguan
121.27,109.08,4.87,95.34,gangguan
13.95,295.92,0.9,90.2,normal
84.76,288.65,0.84,86.63,normal
43.83,133.19,6.25,98.5,normal
56.55,25.81,2.59,94.73,normal
30.4,71.67,7.73,89.74,normal
149.77,159.42,7.02,90.0,normal
127.06,142.65,1.67,86.75,normal
139.44,90.65,2.04,99.26,normal
101.18,249.51,1.61,92.73,gangguan
18.75,245.23,7.6,88.03,gangguan
78.36,136.39,3.4,85.25,gangguan
99.35,122.82,3.92,91.04,normal
104.08,203.88,0.4,92.8,gangguan
134.18,223.51,1.27,87.93,normal
120.79,130.83,3.94,98.46,normal
23.7,261.31,0.59,89.31,normal
104.31,34.14,4.91,85.93,gangguan
115.06,267.75,4.46,94.94,normal
42.87,33.96,6.18,86.95,gangguan
17.51,221.54,5.23,99.7,normal
34.34,288.35,2.8,88.22,normal
144.23,53.65,5.98,96.04,normal
12.73,256.0,7.54,86.86,gangguan
66.19,216.51,2.81,92.52,normal
146.12,233.59,3.24,97.96,gangguan
22.79,44.7,6.88,96.93,normal
63.4,44.95,2.39,92.01,normal
97.85,32.2,7.37,93.15,gangguan
90.31,92.21,4.15,86.59,normal
145.96,242.27,7.3,87.1,normal
60.46,230.74,2.65,98.15,normal
113.88,90.1,2.22,93.64,normal
120.76,287.25,1.72,94.99,normal
133.86,88.42,1.46,88.94,normal
24.37,86.01,4.87,89.97,normal
11.45,221.73,2.01,86.6,gangguan
83.46,44.84,3.69,85.51,normal
84.21,204.63,2.05,95.72,normal
39.56,274.48,4.05,98.55,gangguan
127.47,22.66,2.27,95.96,normal
97.9,194.46,5.35,89.4,normal
28.82,41.44,4.92,86.01,normal
56.96,186.39,4.09,93.62,gangguan
124.87,27.83,2.05,87.36,normal
63.31,11.64,2.85,99.19,normal
102.26,221.51,4.78,92.57,gangguan
115.83,151.39,7.34,99.72,normal
122.84,252.36,2.48,95.12,normal
94.87,83.74,5.43,93.94,gangguan
117.61,290.89,1.21,98.33,normal
134.4,271.54,7.06,89.59,gangguan
135.52,57.11,1.43,95.46,normal
71.19,117.81,7.87,87.94,gangguan
106.63,57.87,5.73,94.06,normal
89.33,203.86,0.62,88.25,normal
7.56,220.15,6.48,94.32,gangguan
78.0,271.48,1.67,89.67,normal
137.71,57.74,2.2,86.21,normal
117.92,129.94,3.2,87.18,gangguan
17.22,172.5,4.32,98.33,gangguan
65.44,107.95,4.54,97.59,normal
59.5,214.41,1.22,92.84,normal
75.01,10.53,2.61,85.01,normal
72.77,184.53,3.0,85.29,normal
105.74,257.3,2.27,87.17,normal
97.75,231.9,5.84,96.91,normal
86.12,164.3,3.47,85.59,normal
26.2,240.98,0.45,94.72,gangguan
13.93,228.49,4.34,96.0,normal
77.55,96.02,1.19,96.11,normal
145.84,21.05,1.46,98.74,normal
110.91,144.5,2.44,98.13,normal
81.45,65.41,6.3,88.72,normal
12.37,43.34,4.44,99.11,normal
25.59,196.33,1.78,96.86,normal
27.81,134.23,0.15,92.77,normal
45.21,65.33,5.25,87.79,gangguan
28.94,177.34,0.44,98.29,normal
56.17,223.18,0.49,94.54,gangguan
22.93,70.43,2.07,92.43,normal
85.82,128.53,6.06,98.49,normal
45.16,63.69,5.21,88.67,gangguan
118.97,50.66,6.4,96.69,normal
37.72,116.28,4.26,96.22,normal
55.45,230.01,2.56,89.99,gangguan
40.99,281.26,4.78,95.82,normal
77.93,299.85,6.31,87.18,normal
28.49,85.85,4.5,94.73,gangguan
45.08,85.07,2.94,92.18,normal
47.77,212.95,6.43,91.46,gangguan
128.0,231.51,5.19,85.83,normal
35.72,254.51,1.84,85.84,gangguan
28.87,90.68,5.81,99.09,gangguan
73.54,273.63,0.87,96.8,normal
90.52,78.46,7.36,93.11,normal
60.25,64.85,2.04,89.21,normal
109.53,34.81,2.1,90.42,gangguan
72.05,24.72,1.11,98.84,normal
138.51,70.9,2.92,96.49,gangguan
68.4,112.57,4.0,97.29,normal
31.98,59.57,2.4,87.35,normal
78.71,271.05,2.16,89.74,gangguan
82.74,148.82,2.41,97.06,normal
82.15,267.53,4.02,85.2,normal
130.89,294.58,4.67,93.37,normal
79.23,219.19,0.95,88.41,normal
130.08,246.59,1.32,99.0,gangguan
110.49,170.54,6.48,85.94,normal
76.9,97.58,3.14,90.64,gangguan
101.31,292.94,3.44,90.34,gangguan
22.08,43.72,6.2,95.47,gangguan
62.1,54.17,5.26,88.0,normal
36.91,79.89,4.58,97.27,normal
21.49,114.78,5.06,87.56,normal
21.83,137.13,6.1,97.0,normal
147.11,121.11,5.37,89.93,normal
90.8,90.35,0.35,97.49,normal
13.69,251.64,5.92,89.85,gangguan
85.59,151.78,2.6,95.73,normal
54.78,131.37,5.85,98.37,normal
71.87,286.05,1.56,90.57,normal
65.51,120.24,6.63,88.18,normal
135.79,120.27,0.78,99.29,normal
109.06,283.23,1.55,89.53,gangguan
62.62,263.12,4.89,90.69,gangguan
112.65,261.3,4.61,90.95,normal
26.71,224.27,2.04,89.05,gangguan
50.34,71.84,0.38,89.08,normal
45.31,53.19,2.8,94.43,normal
72.62,132.65,7.91,87.09,normal
67.97,175.69,5.4,97.14,normal
105.06,83.35,3.15,87.47,normal
47.61,185.63,2.95,87.69,gangguan
113.87,147.05,1.35,96.75,normal
44.66,25.77,1.29,87.63,normal
141.35,205.76,4.32,96.79,normal
78.97,141.87,3.71,94.04,gangguan
5.6,231.83,4.64,88.57,gangguan
143.78,252.82,5.31,92.8,gangguan
30.54,56.31,4.8,97.18,normal
122.3,104.61,2.78,93.67,normal
14.29,230.34,2.56,86.71,normal
56.03,193.06,2.82,86.63,normal
131.28,251.3,1.87,96.52,normal
127.37,109.92,4.16,98.37,normal
64.91,134.84,7.68,97.95,normal
6.11,21.04,6.86,91.2,gangguan
24.07,215.18,3.77,98.26,normal
18.89,158.23,4.39,90.1,normal
65.57,279.97,7.23,88.09,normal
98.21,137.41,4.6,89.25,gangguan
42.24,43.14,1.01,96.31,normal
82.31,53.74,0.36,90.95,normal
49.26,264.44,2.82,87.81,gangguan
51.7,127.36,2.32,93.45,normal
30.42,84.6,4.85,95.77,gangguan
56.73,71.53,5.49,85.06,gangguan
35.04,95.06,0.83,97.54,normal
49.13,102.15,5.98,96.66,normal
37.17,199.12,3.63,94.92,normal
94.22,143.27,7.75,85.18,normal
47.4,101.49,6.52,98.39,normal
6.39,135.87,3.98,91.35,gangguan
115.84,47.52,1.65,95.02,normal
118.28,160.72,0.56,89.19,gangguan
43.11,22.13,5.62,94.76,normal
30.67,43.96,2.8,90.1,normal
63.47,275.66,1.86,88.98,gangguan
75.19,109.5,3.71,85.96,gangguan
23.37,195.24,2.68,98.56,normal
128.94,162.22,0.12,86.58,normal
99.27,201.1,4.72,86.3,normal
115.34,158.2,2.9,89.76,gangguan
61.94,121.0,7.21,89.45,normal
77.5,194.49,3.89,87.88,normal
131.0,138.54,0.9,91.92,normal
56.15,95.77,6.66,97.02,normal
78.49,133.02,2.11,88.0,normal
91.22,55.44,4.6,93.92,normal
109.8,297.02,1.31,88.84,normal
122.58,230.21,1.14,98.02,normal
15.4,258.78,0.8,90.27,gangguan
26.25,128.88,6.91,90.06,normal
129.42,218.13,3.2,98.46,normal
76.06,34.3,6.16,94.83,gangguan
144.04,80.37,5.5,89.22,gangguan
127.77,292.14,7.84,90.74,gangguan
147.33,103.1,1.74,99.02,gangguan
120.38,127.84,4.81,88.22,normal
58.87,10.16,5.01,87.28,normal
47.18,248.39,7.88,97.54,normal
13.47,62.4,4.19,88.9,normal
91.89,191.07,7.44,85.07,gangguan
103.12,187.05,6.39,95.76,normal
125.72,15.23,3.0,85.87,gangguan
126.04,25.71,0.24,92.68,normal
45.6,107.71,4.56,89.44,normal
6.95,251.71,3.71,87.21,gangguan
67.35,92.41,6.82,96.23,normal
29.61,136.4,4.43,87.84,gangguan
42.43,299.91,0.09,89.96,gangguan
117.24,94.78,1.51,94.33,normal
20.65,215.72,4.55,94.25,normal
132.95,179.23,2.93,87.06,normal
90.64,127.27,6.41,91.19,normal
126.22,294.3,0.78,95.63,normal
62.59,251.18,6.04,98.15,normal
31.46,12.24,5.94,96.4,gangguan
64.17,145.52,0.54,92.17,normal
20.85,290.63,2.22,85.82,gangguan
74.41,253.19,7.48,91.24,normal
145.86,287.85,1.16,87.04,gangguan
78.39,21.34,5.14,98.82,normal
136.83,194.8,2.73,91.99,normal
23.28,42.24,5.77,85.83,gangguan
78.91,232.22,6.43,91.22,gangguan
85.86,240.32,6.15,99.64,normal
35.8,280.45,1.86,99.67,normal
44.18,73.1,4.73,85.26,normal
122.26,270.84,6.74,92.08,normal
134.13,29.98,3.55,93.56,normal
71.57,202.07,0.92,92.72,normal
20.63,103.87,5.74,95.42,normal
51.91,283.2,3.68,86.53,normal
79.93,63.61,6.82,85.33,normal
111.28,183.1,0.88,97.1,normal
90.65,285.73,5.37,91.47,gangguan
60.89,77.68,1.54,89.33,normal
46.16,80.58,0.5,98.34,normal
65.2,284.14,3.09,96.15,gangguan
132.04,245.57,0.8,89.43,gangguan
46.23,22.68,2.02,87.2,normal
42.3,147.51,7.62,98.14,normal
56.94,114.3,1.06,93.46,normal
73.75,186.39,5.08,86.36,gangguan
144.95,218.45,4.72,98.63,gangguan
110.39,19.81,2.6,92.43,normal
68.32,255.77,5.86,91.99,gangguan
42.43,191.86,6.99,86.15,gangguan
20.63,20.02,7.79,91.43,gangguan
70.3,226.23,6.19,89.43,gangguan
24.72,83.72,2.57,87.47,normal
51.38,101.72,2.02,88.91,gangguan
130.03,248.18,4.42,97.62,normal
42.41,57.35,4.59,88.08,normal
107.05,266.75,3.32,98.51,gangguan
73.89,292.8,2.96,92.13,normal
12.58,287.25,3.69,95.55,normal
92.99,210.34,3.04,92.37,gangguan
104.17,187.71,4.28,99.28,normal
86.63,201.07,2.31,93.89,normal
146.53,10.83,4.54,89.76,normal
65.71,46.53,5.47,99.42,normal
33.66,22.53,7.2,94.06,normal
61.19,112.31,3.91,87.05,gangguan
16.35,215.69,0.72,90.7,normal
18.98,120.18,3.22,93.29,normal
113.78,247.19,1.75,90.59,normal
110.16,187.66,5.72,99.0,normal
77.91,137.67,4.7,94.52,gangguan
58.9,274.8,2.51,90.83,normal
25.27,42.96,4.9,95.95,normal
9.46,282.61,0.95,98.26,gangguan
108.81,262.69,0.36,91.21,gangguan
45.58,83.87,7.77,93.85,gangguan
109.71,259.0,4.42,85.53,gangguan
88.63,265.65,3.76,89.18,normal
141.25,26.25,5.98,89.84,gangguan
80.41,213.89,3.04,87.42,normal
70.43,202.02,5.07,95.23,gangguan
45.73,83.56,3.63,88.49,gangguan
84.59,252.91,4.69,88.93,gangguan
143.62,251.89,5.86,89.55,normal
50.71,166.64,4.7,85.32,normal
144.8,114.79,3.42,85.94,gangguan
32.88,144.47,2.97,90.42,normal
87.42,250.07,4.05,85.03,normal
113.53,239.27,4.49,94.86,normal
44.29,247.92,0.71,98.79,normal
104.59,294.22,0.67,89.54,normal
98.11,46.66,1.49,96.29,normal
8.53,99.14,7.07,88.63,normal
76.56,212.97,5.12,87.2,gangguan
57.63,77.23,1.93,88.41,normal
99.0,227.4,3.98,86.89,gangguan
49.9,249.26,2.58,98.95,normal
87.06,242.76,0.68,93.87,gangguan
137.72,12.67,6.8,95.49,normal
90.03,151.04,5.08,98.13,gangguan
11.44,104.23,0.69,86.99,gangguan
49.54,9.61,7.31,98.77,normal
33.69,115.59,4.15,94.72,gangguan
127.5,267.67,1.53,86.58,normal
5.68,50.85,7.78,99.68,normal
119.06,127.74,4.42,88.25,normal
127.59,58.77,1.29,97.04,normal
99.98,208.62,1.83,87.75,normal
65.88,156.3,7.83,91.5,normal
28.39,138.38,2.4,95.64,normal
57.89,120.65,4.22,94.45,normal
125.75,104.02,0.61,99.94,normal
91.87,203.26,4.69,98.98,normal
69.7,282.55,5.11,89.81,normal
131.66,289.71,2.33,99.26,gangguan
124.25,291.52,2.02,85.3,normal
101.36,211.7,5.91,94.8,gangguan
129.29,187.71,1.09,96.69,normal
18.79,229.88,0.81,93.85,gangguan
23.05,57.14,1.39,86.1,normal
30.21,170.17,3.29,90.19,normal
83.41,230.92,1.25,85.16,normal
51.99,25.13,7.12,86.91,normal
99.48,22.72,5.03,92.75,normal
113.45,254.24,3.9,93.67,normal
34.82,275.27,2.45,96.38,gangguan
31.66,86.54,0.77,96.63,normal
113.85,233.62,6.76,85.89,normal
146.26,92.6,6.47,93.26,gangguan
10.75,270.35,2.19,93.87,gangguan
93.09,146.61,7.73,88.11,gangguan
133.7,31.77,3.59,85.19,normal
32.27,33.57,7.17,86.6,gangguan
120.73,17.97,6.08,87.3,normal
112.25,78.73,2.69,85.3,normal
38.74,294.83,1.45,91.94,normal
33.8,221.62,3.19,87.87,gangguan
13.69,135.41,3.73,87.98,gangguan
107.38,82.13,6.01,92.33,normal
31.57,28.66,5.48,99.97,normal
102.42,243.24,3.13,89.48,normal
31.45,43.73,5.83,96.16,normal
117.99,46.81,3.22,93.61,normal
104.26,259.37,3.72,90.98,normal
31.68,199.39,7.78,92.03,gangguan
56.84,81.52,5.76,90.29,gangguan
131.35,107.31,2.31,98.37,normal
85.43,294.97,0.7,90.94,normal
30.43,201.48,7.89,98.25,normal
7.13,72.96,7.89,86.67,gangguan
108.72,50.04,4.19,86.81,gangguan
50.51,107.27,0.15,95.14,normal
10.03,79.34,4.12,98.03,normal
139.49,117.81,6.67,92.72,normal
123.89,29.74,7.5,85.1,normal
55.47,275.93,3.79,99.24,normal
84.35,143.09,6.09,96.38,normal
37.76,24.13,3.68,97.8,normal
104.11,50.53,6.08,93.24,normal
105.31,296.72,7.5,90.52,gangguan
134.78,128.04,2.1,99.2,normal
108.46,165.75,0.8,96.24,normal
110.04,12.18,2.33,85.54,normal
140.44,208.0,1.58,91.13,gangguan
21.83,286.32,3.49,99.18,normal
59.94,82.3,6.32,90.76,gangguan
18.6,82.16,2.89,94.86,gangguan
92.53,130.91,3.37,94.54,gangguan
75.76,229.07,7.39,87.24,gangguan
136.02,287.39,7.05,85.44,normal
87.07,189.43,2.35,99.09,normal
37.54,101.1,1.68,85.53,gangguan
115.54,144.77,3.23,90.5,normal
108.49,80.28,4.7,94.93,gangguan
47.98,145.47,3.74,98.02,gangguan
60.28,147.78,4.49,94.41,gangguan
15.54,166.47,2.34,91.24,normal
44.71,36.13,4.08,98.78,normal
58.51,27.98,1.41,95.16,gangguan
141.9,215.67,5.19,86.85,gangguan
32.43,286.8,3.95,90.38,gangguan
18.38,87.5,1.04,85.46,normal
115.12,205.67,5.92,98.82,gangguan
102.66,286.41,5.93,91.67,normal
142.3,135.35,1.38,91.28,normal
47.58,174.58,2.73,88.67,normal
111.99,215.33,2.74,93.55,gangguan
75.79,164.28,7.4,96.39,normal
37.24,16.87,6.34,98.04,normal
132.18,175.17,2.43,90.8,normal
79.24,172.08,5.73,85.29,gangguan
93.12,127.02,6.44,85.22,normal
124.44,289.0,5.67,91.83,normal
54.31,14.13,1.3,91.42,normal
44.52,272.78,5.74,89.29,normal
110.27,243.83,0.69,89.51,normal
39.19,137.25,4.46,92.99,normal
89.69,238.92,0.65,96.32,normal
83.93,109.87,0.22,92.29,normal
23.85,295.52,3.84,97.6,gangguan
79.24,297.86,6.98,96.59,gangguan
65.74,229.84,5.41,96.61,gangguan
99.4,171.02,0.85,88.56,normal
106.17,42.63,4.54,89.1,normal
119.98,47.43,0.37,92.5,normal
13.93,36.32,1.87,99.33,normal
57.64,248.68,6.42,96.71,normal
81.01,239.62,3.77,91.49,gangguan
93.17,192.08,1.19,89.26,normal
63.26,108.9,2.48,93.77,normal
103.67,23.02,0.51,88.61,normal
128.59,232.02,0.84,85.97,normal
59.58,176.13,5.43,91.37,normal
107.32,237.08,2.88,90.6,normal
5.89,172.68,7.21,90.15,normal
42.91,255.45,4.55,96.92,normal
12.55,197.45,6.56,91.12,gangguan
138.53,105.41,7.01,87.67,normal
43.78,172.48,7.86,99.27,gangguan
75.71,51.83,5.77,95.98,normal
16.93,218.99,0.89,90.06,normal
82.89,90.54,7.36,96.46,normal
39.22,73.72,2.52,86.29,gangguan
120.42,175.55,5.45,88.45,normal
12.29,13.79,3.28,91.64,normal
138.59,28.63,3.97,98.62,normal
129.0,94.46,7.27,92.96,gangguan
60.93,80.45,4.74,96.23,normal
148.82,186.25,2.86,86.8,normal
131.16,49.71,4.39,91.1,normal
43.3,120.13,4.47,99.74,normal
37.69,259.32,2.19,95.39,gangguan
125.69,92.78,5.13,85.49,normal
146.03,238.81,0.11,99.92,normal
109.43,230.65,6.07,97.34,gangguan
52.16,83.98,6.02,97.52,gangguan
88.25,179.0,0.38,86.5,normal
119.38,52.09,2.25,99.65,normal
143.09,102.09,1.84,86.02,normal
145.66,239.41,4.79,95.61,gangguan
95.11,41.23,2.09,87.39,normal
59.72,112.0,0.64,98.78,normal
117.99,90.5,0.08,99.18,normal
15.94,240.98,0.67,96.58,gangguan
48.01,278.67,7.57,99.37,normal
105.31,71.01,1.88,98.44,normal
66.79,172.24,5.23,85.46,normal
77.9,241.51,2.31,90.32,normal
27.76,49.11,4.6,90.98,gangguan
13.63,203.92,1.0,96.59,gangguan
57.15,55.51,4.7,85.77,gangguan
108.25,249.15,5.09,91.98,normal
93.24,216.52,5.02,96.03,normal
148.26,108.7,3.82,95.97,normal
29.52,231.77,4.58,89.92,gangguan
43.46,121.04,5.23,89.25,normal
24.36,262.24,3.41,91.91,normal
47.4,61.09,5.77,98.67,normal
70.94,133.78,7.28,96.75,normal
41.66,178.32,3.2,86.04,gangguan
53.51,208.52,1.18,89.32,normal
